Year,CO2-BAU,CH4-BAU,N2O-BAU,HFC-BAU,PFC-BAU,SF6-BAU,CO2B-BAU,CH4B-BAU,CO2-S1,CH4-S1,N2O-S1,HFC-S1,PFC-S1,SF6-S1,CO2B-S1,CH4B-S1,CO2-S2,CH4-S2,N2O-S2,HFC-S2,PFC-S2,SF6-S2,CO2B-S2,CH4B-S2,CO2-S3,CH4-S3,N2O-S3,HFC-S3,PFC-S3,SF6-S3,CO2B-S3,CH4B-S3
1790,24.98,453.45,221.8,0,0,0,517.94,453.45,24.98,453.45,221.8,0,0,0,517.94,453.45,24.98,453.45,221.8,0,0,0,517.94,453.45,24.98,453.45,221.8,0,0,0,517.94,453.45
1791,29.98,470.63,230.66,0,0,0,538.65,470.63,29.98,470.63,230.66,0,0,0,538.65,470.63,29.98,470.63,230.66,0,0,0,538.65,470.63,29.98,470.63,230.66,0,0,0,538.65,470.63
1792,29.98,487.92,239.52,0,0,0,559.37,487.92,29.98,487.92,239.52,0,0,0,559.37,487.92,29.98,487.92,239.52,0,0,0,559.37,487.92,29.98,487.92,239.52,0,0,0,559.37,487.92
1793,29.98,505.31,248.39,0,0,0,580.09,505.31,29.98,505.31,248.39,0,0,0,580.09,505.31,29.98,505.31,248.39,0,0,0,580.09,505.31,29.98,505.31,248.39,0,0,0,580.09,505.31
1794,29.98,522.81,257.25,0,0,0,600.81,522.81,29.98,522.81,257.25,0,0,0,600.81,522.81,29.98,522.81,257.25,0,0,0,600.81,522.81,29.98,522.81,257.25,0,0,0,600.81,522.81
1795,29.98,540.42,266.12,0,0,0,621.52,540.42,29.98,540.42,266.12,0,0,0,621.52,540.42,29.98,540.42,266.12,0,0,0,621.52,540.42,29.98,540.42,266.12,0,0,0,621.52,540.42
1796,29.98,558.14,274.99,0,0,0,642.24,558.14,29.98,558.14,274.99,0,0,0,642.24,558.14,29.98,558.14,274.99,0,0,0,642.24,558.14,29.98,558.14,274.99,0,0,0,642.24,558.14
1797,34.98,575.98,283.86,0,0,0,662.96,575.98,34.98,575.98,283.86,0,0,0,662.96,575.98,34.98,575.98,283.86,0,0,0,662.96,575.98,34.98,575.98,283.86,0,0,0,662.96,575.98
1798,34.98,593.93,292.73,0,0,0,683.68,593.93,34.98,593.93,292.73,0,0,0,683.68,593.93,34.98,593.93,292.73,0,0,0,683.68,593.93,34.98,593.93,292.73,0,0,0,683.68,593.93
1799,34.98,612.02,301.6,0,0,0,704.39,612.02,34.98,612.02,301.6,0,0,0,704.39,612.02,34.98,612.02,301.6,0,0,0,704.39,612.02,34.98,612.02,301.6,0,0,0,704.39,612.02
1800,39.98,630.22,310.47,0,0,0,725.11,630.22,39.98,630.22,310.47,0,0,0,725.11,630.22,39.98,630.22,310.47,0,0,0,725.11,630.22,39.98,630.22,310.47,0,0,0,725.11,630.22
1801,39.98,648.57,319.34,0,0,0,745.83,648.57,39.98,648.57,319.34,0,0,0,745.83,648.57,39.98,648.57,319.34,0,0,0,745.83,648.57,39.98,648.57,319.34,0,0,0,745.83,648.57
1802,49.97,667.04,328.22,0,0,0,766.55,667.04,49.97,667.04,328.22,0,0,0,766.55,667.04,49.97,667.04,328.22,0,0,0,766.55,667.04,49.97,667.04,328.22,0,0,0,766.55,667.04
1803,44.97,685.66,337.09,0,0,0,787.26,685.66,44.97,685.66,337.09,0,0,0,787.26,685.66,44.97,685.66,337.09,0,0,0,787.26,685.66,44.97,685.66,337.09,0,0,0,787.26,685.66
1804,44.97,704.42,345.97,0,0,0,807.98,704.42,44.97,704.42,345.97,0,0,0,807.98,704.42,44.97,704.42,345.97,0,0,0,807.98,704.42,44.97,704.42,345.97,0,0,0,807.98,704.42
1805,44.97,723.33,354.85,0,0,0,828.7,723.33,44.97,723.33,354.85,0,0,0,828.7,723.33,44.97,723.33,354.85,0,0,0,828.7,723.33,44.97,723.33,354.85,0,0,0,828.7,723.33
1806,49.97,742.39,363.73,0,0,0,849.42,742.39,49.97,742.39,363.73,0,0,0,849.42,742.39,49.97,742.39,363.73,0,0,0,849.42,742.39,49.97,742.39,363.73,0,0,0,849.42,742.39
1807,49.97,761.61,372.62,0,0,0,870.13,761.61,49.97,761.61,372.62,0,0,0,870.13,761.61,49.97,761.61,372.62,0,0,0,870.13,761.61,49.97,761.61,372.62,0,0,0,870.13,761.61
